72493 OAK Oakland Int Observations at 00Z 01 Jul 2017

-----------------------------------------------------------------------------
  PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
   hPa     m      C      C      %    g/kg    deg   knot     K      K      K
-----------------------------------------------------------------------------
  33.7   23470  -51.7  -84.6      1   0.01    110      1  583.6  583.7  583.6
  33.4   23521  -51.5  -84.5      1   0.01     96      3  585.4  585.5  585.4
  32.1   23774  -51.2  -84.6      1   0.01     30     12  592.7  592.8  592.7
  30.0   24220  -50.7  -84.7      1   0.01     65     16  605.8  605.9  605.8
  29.2   24384  -50.9  -84.9      1   0.01     60     22  609.7  609.8  609.7
  27.9   24689  -51.2  -85.2      1   0.01     65     12  617.0  617.1  617.0
  27.6   24763  -51.3  -85.3      1   0.01     69     16  618.8  618.8  618.8
  26.6   24994  -50.0  -84.0      1   0.01     80     29  628.7  628.9  628.7
  26.3   25078  -49.5  -83.5      1   0.01     84     28  632.4  632.6  632.4
  25.4   25298  -49.9  -83.9      1   0.01     95     24  637.5  637.6  637.5
  24.4   25569  -50.3  -84.3      1   0.01     86     27  643.8  643.9  643.8
  24.3   25603  -49.8  -83.8      1   0.01     85     27  646.3  646.5  646.3
  23.9   25705  -48.1  -82.1      1   0.02     88     27  654.0  654.2  654.0
  22.0   26250  -49.9  -83.9      1   0.02    106     27  664.3  664.5  664.3
  21.1   26518  -48.0  -82.5      1   0.02    115     27  677.7  677.9  677.7
  20.2   26822  -45.9  -80.8      1   0.03    100     19  693.1  693.5  693.2
  20.0   26880  -45.5  -80.5      1   0.03    100     19  696.1  696.5  696.1
  19.3   27118  -44.7  -79.7      1   0.04    100     21  705.7  706.1  705.7
  18.4   27432  -44.6  -79.8      1   0.04    100     24  715.4  715.9  715.5
  14.3   29125  -44.3  -80.3      1   0.04     86     27  770.2  770.7  770.2
  12.6   29975  -42.9  -78.9      1   0.06     79     28  803.4  804.2  803.5
  11.7   30480  -40.3  -77.1      1   0.09     75     29  830.0  831.1  830.0
  11.5   30595  -39.7  -76.7      1   0.10     76     29  836.1  837.3  836.2
  10.7   31090  -40.4  -77.4      1   0.10     80     27  851.2  852.4  851.3
  10.3   31347  -40.7  -77.7      1   0.09     80     27  859.2  860.4  859.2
